Node,degree,closeness,betwennes,influence
1534.0,0.0081723625557206,0.3646049661399548,0.0059484770223325,1.0
1535.0,0.0158494304110946,0.3165072895438156,5.180208724435038e-06,1.0
1536.0,0.0203070827142149,0.3377948803747699,0.0006799113721289,1.0
1537.0,0.0047052996532937,0.335075927308937,0.000457994687834,1.0
1538.0,0.0178306092124814,0.3167058823529411,7.68083687455508e-06,1.0
1539.0,0.0195641406636949,0.3168798556069999,3.592560292663256e-06,1.0
1540.0,0.0170876671619613,0.335103734439834,0.0004220710578874,1.0
1541.0,0.0081723625557206,0.3157400891391039,2.707646452915041e-06,1.0
1542.0,0.0136206042595344,0.3162841701261064,2.615508429640703e-06,1.0
1543.0,0.0081723625557206,0.3182033096926714,1.2283842927863042e-05,1.0
1544.0,0.0037147102526002,0.3157647794807632,5.0341186064287145e-06,0.0
1545.0,0.0106488360574541,0.3369492656875834,0.0002051291118481,1.0
1546.0,0.00074294205052,0.3150011701380762,0.0,1.0
1547.0,0.030212976721149,0.3179527559055118,8.878628935742613e-06,1.0
1548.0,0.0094105993065874,0.3163337250293772,9.373912513241837e-06,1.0
1549.0,0.0121347201584943,0.3362758161225849,0.0002402268710432,1.0
1550.0,0.0094105993065874,0.3158635794743429,7.86435165299526e-07,1.0
1551.0,0.0423476968796433,0.3191842542091534,3.334369795309623e-05,1.0
1552.0,0.0017335314512134,0.3160118954452966,2.4967429702200807e-06,1.0
1553.0,0.009162951956414,0.3355771628022937,0.0007549495758214,0.0
1554.0,0.0396235760277365,0.3189069657242142,3.228550071230128e-05,1.0
1555.0,0.0086676572560673,0.3359400998336107,0.0002744287965171,1.0
1556.0,0.0061911837543338,0.3155427053215597,9.378616957344036e-07,0.0
1557.0,0.0373947498761763,0.3192094861660079,3.713451260765727e-05,1.0
1558.0,0.0004952947003467,0.3149765990639626,0.0,1.0
1559.0,0.0460624071322436,0.3195631528964862,5.323862515664463e-05,1.0
1560.0,0.0002476473501733,0.3149520318227907,0.0,1.0
1561.0,0.0061911837543338,0.3162841701261064,1.4778797969010864e-05,0.0
1562.0,0.0024764735017335,0.3151732750546362,1.2166639695577998e-06,0.0
1563.0,0.0277365032194155,0.3177025963808025,1.545166251432006e-05,1.0
1564.0,0.0039623576027736,0.3156660412757974,2.864289239574449e-06,1.0
1565.0,0.0108964834076275,0.3183287347260544,6.712409345909979e-06,1.0
1566.0,0.004952947003467,0.315419465708483,4.220359001412857e-06,1.0
1567.0,0.0081723625557206,0.3354656475866079,7.245038459500217e-05,0.0
1568.0,0.0071817731550272,0.3156413663722348,1.7659097554481933e-07,0.0
1569.0,0.0118870728083209,0.3161108501643964,2.264888776010368e-05,1.0
1570.0,0.0307082714214957,0.3180028350921405,2.0419470483422246e-05,1.0
1571.0,0.0148588410104011,0.3164080865068171,9.232212134524725e-06,1.0
1572.0,0.0106488360574541,0.3159871664449487,8.66399329727291e-07,1.0
1573.0,0.0220406141654284,0.3177275946179873,2.785117104087605e-05,1.0
1574.0,0.0165923724616146,0.3375125376128385,0.0002658966340894,1.0
1575.0,0.004952947003467,0.315419465708483,3.4626321013014565e-06,1.0
1576.0,0.0163447251114413,0.3169793547374205,1.0732156783186526e-05,1.0
1577.0,0.04210004952947,0.3571870853604599,0.0397847050293703,1.0
1578.0,0.0089153046062407,0.316383295463449,3.037330544447628e-06,1.0
1579.0,0.0012382367508667,0.3150503237887181,9.437600280991336e-09,0.0
1580.0,0.0205547300643883,0.3169793547374205,6.237453236327688e-06,1.0
1581.0,0.0002476473501733,0.3149520318227907,0.0,1.0
1582.0,0.0101535413571074,0.3176526117054751,2.407808475144088e-06,0.0
1583.0,0.0240217929668152,0.317328094302554,2.2751714958793608e-05,1.0
1584.0,0.0522535908865775,0.3212921705919796,0.000264025582605,1.0
1585.0,0.004952947003467,0.3157647794807632,5.752029824906248e-06,1.0
1586.0,0.00074294205052,0.3150011701380762,0.0,0.0
1587.0,0.0131253095591877,0.3162346307463388,2.4912578167948647e-06,1.0
1588.0,0.0056958890539871,0.3351871835311696,5.271747324338711e-05,1.0
1589.0,0.0507677067855373,0.3200443845605136,4.930301749291871e-05,1.0
1590.0,0.021792966815255,0.3355771628022937,0.0003255140738507,1.0
1591.0,0.0235264982664685,0.3172782273905869,5.921239678284538e-05,1.0
1592.0,0.0061911837543338,0.3155427053215597,2.493587169946313e-07,1.0
1593.0,0.0079247152055473,0.3362758161225849,0.0005534173767156,0.0
1594.0,0.0039623576027736,0.31546875,3.7261017568791272e-06,0.0
1595.0,0.0096582466567607,0.3177525967894239,4.8429494109350805e-06,0.0
1596.0,0.0190688459633481,0.3168301294625343,9.99682360287146e-06,1.0
1597.0,0.0277365032194155,0.3177025963808025,1.3542739624407422e-05,1.0
1598.0,0.033680039623576,0.3194114855244423,7.173764179975422e-05,1.0
1599.0,0.0027241208519068,0.3151978768246039,1.1121129262717786e-06,1.0
1600.0,0.0289747399702823,0.3183538315988647,2.263795453626805e-05,1.0
1601.0,0.0079247152055473,0.3157154026583268,5.728344646103298e-07,1.0
1602.0,0.0029717682020802,0.3152224824355972,2.9570321250192725e-07,0.0
1603.0,0.0359088657751362,0.3185296205726907,1.4860760267954738e-05,1.0
1604.0,0.0366518078256562,0.3197149643705463,9.650879358283614e-05,1.0
1605.0,0.0222882615156017,0.3171536286522149,8.033695555146498e-06,1.0
1606.0,0.0076770678553739,0.3180278806017169,1.3975680382977097e-06,1.0
1607.0,0.0012382367508667,0.3150503237887181,2.044813394214789e-07,0.0
1608.0,0.0289747399702823,0.317827626918536,1.4018118617007108e-05,1.0
1609.0,0.0227835562159484,0.3177275946179873,1.4557013603703912e-05,1.0
1610.0,0.0443288756810302,0.3193862216246144,3.789470605182719e-05,1.0
1611.0,0.0178306092124814,0.3184291459664064,2.999852732125631e-05,1.0
1612.0,0.0470529965329371,0.3201458812336478,8.542058878706568e-05,1.0
1613.0,0.0450718177315502,0.3194620253164557,4.104194746508304e-05,1.0
1614.0,0.017582961862308,0.3171536286522149,1.8076714777023903e-05,1.0
1615.0,0.0059435364041604,0.3155180496952648,1.7460084430417434e-06,1.0
1616.0,0.0123823675086676,0.3196896524424036,1.057197427395552e-05,1.0
1617.0,0.0289747399702823,0.3358562754720119,0.0004481197390596,1.0
1618.0,0.0059435364041604,0.3349647449191207,0.0001629646500823,1.0
1619.0,0.0282317979197622,0.3177525967894239,1.0596382533974954e-05,1.0
1620.0,0.0316988608221892,0.3196643445218493,0.0001173847025428,1.0
1621.0,0.0468053491827637,0.3378796753409756,0.0008622883580861,1.0
1622.0,0.0438335809806835,0.3198162521780453,8.608098515414191e-05,1.0
1623.0,0.0247647350173353,0.3174029240685427,6.644099895747333e-06,1.0
1624.0,0.0086676572560673,0.3157894736842105,4.756597072476507e-06,1.0
1625.0,0.0061911837543338,0.3173031588873173,6.970071593363506e-07,0.0
1626.0,0.009162951956414,0.3336362885235066,0.0001286546757982,0.0
1627.0,0.00074294205052,0.3150011701380762,0.0,0.0
1628.0,0.0203070827142149,0.3175277188016041,1.906045718784137e-05,1.0
1629.0,0.0054482417038137,0.31546875,8.605809633783684e-07,1.0
1630.0,0.0165923724616146,0.3185798816568047,6.311381105239135e-05,1.0
1631.0,0.0022288261515601,0.3170789163722026,1.3632089294765262e-08,1.0
1632.0,0.0195641406636949,0.3168798556069999,6.288987254064617e-06,1.0
1633.0,0.0056958890539871,0.3154933979217126,1.899195375881616e-06,1.0
1634.0,0.0094105993065874,0.3158635794743429,5.605238597516932e-06,0.0
1635.0,0.008420009905894,0.3157647794807632,1.6298599667135157e-06,0.0
1636.0,0.0190688459633481,0.3168301294625343,1.012834580494729e-05,1.0
1637.0,0.0245170876671619,0.317852644836272,3.917608168160055e-05,1.0
1638.0,0.008420009905894,0.3174777891343659,2.507749958497135e-06,1.0
1639.0,0.0193164933135215,0.317328094302554,2.3636323339615003e-05,1.0
1640.0,0.0019811788013868,0.3151240830341814,7.487162889586459e-08,1.0
1641.0,0.0034670629024269,0.3152717051842598,2.551395995617923e-06,0.0
1642.0,0.0069341258048538,0.3418557399254995,0.0016822538161,0.0
1643.0,0.0247647350173353,0.3174029240685427,5.535110771185494e-06,1.0
1644.0,0.0170876671619613,0.3171536286522149,1.2871420474488304e-05,1.0
1645.0,0.0138682516097077,0.3197149643705463,1.529949193210582e-05,1.0
1646.0,0.0044576523031203,0.3153701968134957,3.2320635095635e-06,1.0
1647.0,0.0123823675086676,0.3167307239783512,4.74781680827185e-06,1.0
1648.0,0.0061911837543338,0.3155427053215597,1.5426668543536504e-07,1.0
1649.0,0.0086676572560673,0.3157894736842105,2.7038380868247625e-06,0.0
1650.0,0.0052005943536404,0.3158635794743429,9.952620790325587e-06,0.0
1651.0,0.0009905894006934,0.315025745046029,0.0,0.0
1652.0,0.0200594353640416,0.3169295973628444,4.993381178881161e-06,1.0
1653.0,0.0183259039128281,0.3167555695010982,2.530122438115056e-06,1.0
1654.0,0.0017335314512134,0.316805272242272,6.968862046309013e-07,1.0
1655.0,0.0138682516097077,0.3163089456368478,2.7631739437012794e-06,1.0
1656.0,0.008420009905894,0.3420294765373539,0.0015051675904993,1.0
1657.0,0.0012382367508667,0.3150503237887181,0.0,0.0
1658.0,0.0047052996532937,0.3163337250293772,3.995572484680517e-06,0.0
1659.0,0.0203070827142149,0.3169544740973312,4.09299347521169e-06,1.0
1660.0,0.0059435364041604,0.3172283761489512,6.575426957918839e-06,1.0
1661.0,0.0198117880138682,0.318630158604908,2.532525792880334e-05,1.0
1662.0,0.0361565131253095,0.3185547491322184,1.949562723399257e-05,1.0
1663.0,0.0581971272907379,0.3391852162956741,0.0011001111788031,1.0
1664.0,0.0014858841010401,0.3150749063670412,3.067220091322183e-07,1.0
1665.0,0.0314512134720158,0.3180779834580543,1.3448161031818557e-05,1.0
1666.0,0.0089153046062407,0.3647037572254335,0.0061747674058894,1.0
1667.0,0.0066864784546805,0.3155920281359906,5.8073262979789256e-06,1.0
1668.0,0.030212976721149,0.3179527559055118,9.962634771031608e-06,1.0
1669.0,0.0339276869737493,0.3183287347260544,1.4945601043556868e-05,1.0
1670.0,0.0027241208519068,0.3155427053215597,3.44164663457122e-06,1.0
1671.0,0.0079247152055473,0.3171785405702615,1.5915203756822242e-05,0.0
1672.0,0.0061911837543338,0.3155427053215597,3.15852902248009e-06,0.0
1673.0,0.0099058940069341,0.3192599620493359,9.449736450860095e-06,0.0
1674.0,0.0061911837543338,0.317353033637221,4.177831463181564e-05,0.0
1675.0,0.0289747399702823,0.317827626918536,2.800995653317752e-05,1.0
1676.0,0.0039623576027736,0.3153209433078244,1.129580537711129e-06,1.0
1677.0,0.0089153046062407,0.318378932429236,6.349510376946008e-06,0.0
1678.0,0.0044576523031203,0.315937720053204,1.167229123841008e-05,0.0
1679.0,0.0066864784546805,0.3181030408066803,3.412606581962672e-06,0.0
1680.0,0.0151064883605745,0.3184793753450587,3.402111034521506e-05,1.0
1681.0,0.0061911837543338,0.3160118954452966,3.161060568303548e-06,1.0
1682.0,0.0094105993065874,0.3175776641761699,8.318900429052568e-06,0.0
1683.0,0.0304606240713224,0.3179777935270493,3.551877278851393e-05,1.0
1685.0,0.0230312035661218,0.3172283761489512,1.2070048870133468e-05,1.0
1686.0,0.0086676572560673,0.3157894736842105,7.127776602841976e-06,1.0
1687.0,0.0106488360574541,0.3572502875342829,0.0009065373748414,1.0
1688.0,0.0235264982664685,0.3368930418821959,0.0005501599322316,1.0
1689.0,0.0307082714214957,0.3180028350921405,1.2024856558152142e-05,1.0
1690.0,0.0004952947003467,0.3149765990639626,0.0,1.0
1691.0,0.0148588410104011,0.3164080865068171,3.7125137801163057e-06,1.0
1692.0,0.0123823675086676,0.336808741346234,0.0001053184970786,1.0
1693.0,0.00074294205052,0.3150011701380762,6.134440182644369e-08,1.0
1694.0,0.008420009905894,0.3183287347260544,3.3209584559523454e-05,0.0
1695.0,0.0074294205052005,0.3177776028960415,2.1341835609484185e-06,0.0
1696.0,0.0029717682020802,0.3152224824355972,1.732350859168509e-06,0.0
1697.0,0.0019811788013868,0.3328387734915924,2.2703172632786022e-05,0.0
1698.0,0.0047052996532937,0.3153948293368742,1.258891933630628e-06,0.0
1699.0,0.0104011887072808,0.3169047245330403,1.8471675579199703e-05,0.0
1700.0,0.004210004952947,0.3153455681374463,9.578104382207916e-07,0.0
1701.0,0.0017335314512134,0.315962441314554,1.0101194818744005e-06,0.0
1702.0,0.0111441307578008,0.3353820598006644,0.0004161867642108,1.0
1703.0,0.0173353145121347,0.3166562107904642,3.778770033177834e-05,1.0
1704.0,0.0061911837543338,0.3155427053215597,1.9708880133480264e-06,1.0
1705.0,0.0066864784546805,0.3352985136593872,5.661082886631419e-05,0.0
1706.0,0.0104011887072808,0.3176776020769412,7.423371595278157e-06,0.0
1707.0,0.0458147597820703,0.3195378649996043,3.599617504221348e-05,1.0
1708.0,0.0024764735017335,0.3151732750546362,4.336509236761399e-07,1.0
1709.0,0.0153541357107478,0.3171038165541071,3.233497893460463e-05,1.0
1710.0,0.0037147102526002,0.3158141717503519,9.499345306384708e-07,1.0
1711.0,0.0012382367508667,0.3150503237887181,1.840332054793311e-07,0.0
1712.0,0.026002971768202,0.3175277188016041,8.643518734826822e-06,1.0
1713.0,0.0009905894006934,0.315025745046029,1.840332054793311e-07,1.0
1714.0,0.046310054482417,0.319588444796201,3.487911609054845e-05,1.0
1715.0,0.0160970777612679,0.3165321000235165,5.937830120195615e-06,1.0
1716.0,0.0148588410104011,0.3169793547374205,7.577428995255382e-06,1.0
1717.0,0.034422981674096,0.318378932429236,2.354644903939669e-05,1.0
1718.0,0.0383853392768697,0.3566507684154743,0.0373428706779622,1.0
1719.0,0.0047052996532937,0.335075927308937,1.3424718863241432e-05,1.0
1720.0,0.0121347201584943,0.3182785528493734,2.406831966254186e-05,1.0
1721.0,0.0284794452699356,0.3177776028960415,1.003968742712778e-05,1.0
1722.0,0.0138682516097077,0.3163089456368478,9.248545951880443e-06,1.0
1723.0,0.0121347201584943,0.3161355985281453,1.342730242527296e-06,1.0
1724.0,0.0146111936602278,0.3169047245330403,1.0807656427778716e-05,1.0
1725.0,0.012630014858841,0.3161851068827813,3.124173115812657e-05,1.0
1726.0,0.0052005943536404,0.3416532701582198,0.0008676832281875,1.0
1727.0,0.0079247152055473,0.3161851068827813,1.1001969677188395e-05,0.0
1728.0,0.0079247152055473,0.3157154026583268,1.424145807128724e-06,0.0
1729.0,0.0198117880138682,0.318630158604908,2.8238061367566546e-05,1.0
1730.0,0.0559683011391778,0.3211133200795228,0.0001366811828084,1.0
1731.0,0.0019811788013868,0.3151240830341814,8.997178934545076e-08,1.0
1732.0,0.0118870728083209,0.317827626918536,5.625143195017916e-06,1.0
1733.0,0.0094105993065874,0.3158635794743429,1.7720860487122447e-06,1.0
1734.0,0.0121347201584943,0.3161355985281453,2.722019314569003e-06,1.0
1735.0,0.0269935611688954,0.3176276252654763,9.386668061124009e-06,1.0
1736.0,0.038632986627043,0.3188062529606821,2.5690699020729056e-05,1.0
1737.0,0.0195641406636949,0.3168798556069999,2.9163976561401587e-06,1.0
1738.0,0.0064388311045071,0.3160366283165062,2.8467473078287743e-06,1.0
1739.0,0.0034670629024269,0.3152717051842598,1.0879478510170286e-06,0.0
1740.0,0.009162951956414,0.3356050531914893,5.169313042820672e-05,0.0
1741.0,0.0257553244180287,0.3175027520050322,1.3405928414664855e-05,1.0
1742.0,0.0195641406636949,0.3186050181473883,1.7501872558813466e-05,1.0
1743.0,0.0064388311045071,0.3162098668754894,6.272943039960572e-06,1.0
1744.0,0.009162951956414,0.3181782365455834,1.211308844737002e-05,0.0
1745.0,0.0047052996532937,0.3341332230037236,8.64923215906832e-05,0.0
1746.0,0.0500247647350173,0.3199683042789223,7.035702440811052e-05,1.0
1747.0,0.0054482417038137,0.31546875,1.4202879610571553e-06,1.0
1748.0,0.0032194155522535,0.3152470918885159,1.8266045097154328e-07,0.0
1749.0,0.0032194155522535,0.3152470918885159,1.4123202494915011e-06,0.0
1750.0,0.0312035661218424,0.3180529300567107,1.8122397264772555e-05,1.0
1751.0,0.0123823675086676,0.3178776666929072,3.279008009370712e-06,1.0
1752.0,0.0284794452699356,0.3177776028960415,9.951411645795894e-06,1.0
1753.0,0.0203070827142149,0.3169544740973312,5.223476121034096e-06,1.0
1754.0,0.0141158989598811,0.3168549905838041,8.061128415019605e-06,1.0
1755.0,0.0004952947003467,0.3149765990639626,0.0,1.0
1756.0,0.0039623576027736,0.3153209433078244,3.306018575318587e-07,0.0
1757.0,0.0324418028727092,0.3181782365455834,1.5992204919296347e-05,1.0
1758.0,0.0066864784546805,0.341826800981969,0.0013073995189847,1.0
1759.0,0.0014858841010401,0.3150749063670412,6.183126215839957e-08,0.0
1760.0,0.00074294205052,0.3150011701380762,6.134440182644369e-08,0.0
1761.0,0.0299653293709757,0.3179277222265963,7.873056995334444e-05,1.0
1762.0,0.0009905894006934,0.315025745046029,0.0,1.0
1763.0,0.0079247152055473,0.3179777935270493,2.0911484318292264e-06,0.0
1764.0,0.0061911837543338,0.3155427053215597,5.322622043291735e-07,0.0
1765.0,0.0163447251114413,0.3170291277380859,1.705322410777566e-05,1.0
1766.0,0.0099058940069341,0.3178026129387691,3.287783602887872e-06,1.0
1767.0,0.0089153046062407,0.3192852059777022,1.3727767333353791e-05,0.0
1768.0,0.0517582961862308,0.3206797966963151,0.000112006906549,1.0
1769.0,0.0061911837543338,0.3333058192323566,6.386308501905557e-05,1.0
1770.0,0.0116394254581475,0.3165569143932267,1.7593438292018848e-05,1.0
1771.0,0.004952947003467,0.315419465708483,2.3536499687800339e-07,1.0
1772.0,0.0151064883605745,0.3164328814356241,3.96079190246244e-06,1.0
1773.0,0.0056958890539871,0.3172034564021995,5.668352231363071e-07,1.0
1774.0,0.0099058940069341,0.3159130026599906,6.973474843431402e-06,0.0
1775.0,0.0019811788013868,0.3151240830341814,2.5560167427684862e-09,0.0
1776.0,0.0012382367508667,0.3150503237887181,0.0,0.0
1777.0,0.0012382367508667,0.3355492770483629,2.266139398491763e-07,0.0
1778.0,0.0094105993065874,0.3356608478802992,7.05166198809182e-05,0.0
1779.0,0.0054482417038137,0.315937720053204,8.870985866736256e-06,0.0
1780.0,0.004952947003467,0.3333333333333333,6.432920385303656e-05,0.0
1781.0,0.0064388311045071,0.3155673648015005,5.785761732421734e-06,0.0
1782.0,0.0165923724616146,0.3344653358734366,0.0002159476143711,1.0
1783.0,0.0299653293709757,0.3196643445218493,0.0001890008892852,1.0
1784.0,0.004210004952947,0.3153455681374463,4.428644317584994e-07,1.0
1785.0,0.0074294205052005,0.3156660412757974,9.325729919938888e-06,0.0
1786.0,0.0240217929668152,0.3190581542351454,4.067877943497103e-05,1.0
1787.0,0.0094105993065874,0.3160366283165062,1.0463691574372969e-05,1.0
1788.0,0.0024764735017335,0.3151732750546362,1.441593442921426e-07,0.0
1789.0,0.0255076770678553,0.3174777891343659,9.586266524190695e-06,1.0
1790.0,0.0094105993065874,0.3181531673495115,2.807371290315272e-05,1.0
1791.0,0.0324418028727092,0.3187056037884767,3.468080074362373e-05,1.0
1792.0,0.0014858841010401,0.3154933979217126,8.38246939985216e-07,1.0
1793.0,0.0359088657751362,0.3185296205726907,1.816915587745284e-05,1.0
1794.0,0.0141158989598811,0.3180529300567107,5.454871170122278e-05,1.0
1795.0,0.0220406141654284,0.3171287206471374,5.144556270528824e-06,1.0
1796.0,0.017582961862308,0.3166810446239511,3.064959011171818e-06,1.0
1797.0,0.0012382367508667,0.3150503237887181,1.8799090882297254e-07,1.0
1798.0,0.008420009905894,0.3157647794807632,9.573211960617031e-07,0.0
1799.0,0.0376423972263496,0.3187056037884767,2.2007124830607857e-05,1.0
1800.0,0.0606736007924715,0.3215992354252946,0.0001528219412447,1.0
1801.0,0.0056958890539871,0.3174278751670466,1.1018620351783926e-06,1.0
1802.0,0.0029717682020802,0.3152224824355972,4.3705296026119626e-08,0.0
1803.0,0.0061911837543338,0.3352428393524284,4.5667898833574615e-05,0.0
1804.0,0.0482912332838038,0.3197909242100261,4.42080019654482e-05,1.0
1805.0,0.0054482417038137,0.31546875,2.1099031117589355e-06,1.0
1806.0,0.0079247152055473,0.3357166611240439,0.0003077737124932,0.0
1807.0,0.012630014858841,0.3161851068827813,1.897450524857769e-05,1.0
1808.0,0.0034670629024269,0.3341608738828202,7.814382468708352e-05,1.0
1809.0,0.0279841505695889,0.3177275946179873,1.1654000037236768e-05,1.0
1810.0,0.025260029717682,0.3174528301886792,9.801513355556892e-06,1.0
1811.0,0.0156017830609212,0.3164824829532095,3.969736283495258e-06,1.0
1812.0,0.0108964834076275,0.3177275946179873,3.5864007036252583e-06,1.0
1813.0,0.038632986627043,0.3199176041831722,0.0001010467745033,1.0
1814.0,0.0024764735017335,0.3151732750546362,6.941212012725476e-07,1.0
1815.0,0.0059435364041604,0.3155180496952648,1.1460405128297828e-06,0.0
1816.0,0.0324418028727092,0.3181782365455834,1.2662565479489445e-05,1.0
1817.0,0.0037147102526002,0.3330309278350515,2.669818964168146e-05,1.0
1818.0,0.0074294205052005,0.3156660412757974,6.296280266655226e-06,0.0
1819.0,0.021792966815255,0.3171038165541071,9.329677447269056e-06,1.0
1820.0,0.0165923724616146,0.3183036418098691,1.1469781998186047e-05,1.0
1821.0,0.0066864784546805,0.3155920281359906,2.0552442952608377e-07,1.0
1822.0,0.0029717682020802,0.3155673648015005,6.694958717718558e-07,0.0
1823.0,0.0314512134720158,0.3180779834580543,1.675238188408242e-05,1.0
1824.0,0.0143635463100544,0.3180779834580543,7.399874825049213e-06,1.0
1825.0,0.0071817731550272,0.3357445747069094,0.0001962607238655,1.0
1826.0,0.025260029717682,0.3174528301886792,7.129292163206397e-06,1.0
1827.0,0.0497771173848439,0.3199429522224863,8.406833502583755e-05,1.0
1828.0,0.0138682516097077,0.3183538315988647,3.149920811655708e-05,1.0
1829.0,0.0039623576027736,0.3153209433078244,1.549978766667928e-06,1.0
1830.0,0.0039623576027736,0.3159130026599906,3.4380169662037494e-06,0.0
1831.0,0.0104011887072808,0.315962441314554,2.8072623038195507e-05,0.0
1832.0,0.0113917781079742,0.3160613650594865,1.589437358359932e-06,1.0
1833.0,0.0473006438831104,0.3196896524424036,3.957118094084549e-05,1.0
1834.0,0.0002476473501733,0.3149520318227907,0.0,1.0
1835.0,0.0450718177315502,0.3384177003017097,0.0008210014088706,1.0
1836.0,0.0061911837543338,0.3333058192323566,5.1452071069350784e-05,1.0
1837.0,0.0094105993065874,0.3160366283165062,6.581248147742471e-06,0.0
1838.0,0.0014858841010401,0.3150749063670412,2.0857096620990845e-07,0.0
1839.0,0.0408618127786032,0.319032946195781,3.0758887011726886e-05,1.0
1840.0,0.0024764735017335,0.3151732750546362,5.541975418684213e-07,1.0
1841.0,0.0121347201584943,0.3161355985281453,2.259523788209237e-06,1.0
1842.0,0.029470034670629,0.3178776666929072,1.2628921755953867e-05,1.0
1843.0,0.0099058940069341,0.3160613650594865,9.653158149169462e-06,1.0
1844.0,0.0173353145121347,0.3196390406079316,4.6986370834928514e-05,1.0
1845.0,0.0250123823675086,0.3174278751670466,2.9613427986564533e-05,1.0
1846.0,0.0094105993065874,0.3341885293387404,0.0001384611118302,1.0
1847.0,0.0064388311045071,0.3352706741946197,0.00054252543869,0.0
1848.0,0.0089153046062407,0.3175277188016041,9.428545580840714e-07,0.0
1849.0,0.029470034670629,0.3178776666929072,8.066848646725405e-06,1.0
1850.0,0.0071817731550272,0.3173779768922424,8.149305337128636e-06,1.0
1851.0,0.0104011887072808,0.3164328814356241,1.09410851198423e-05,0.0
1852.0,0.0054482417038137,0.3334985133795837,7.508182798665547e-05,0.0
1853.0,0.0029717682020802,0.3161355985281453,9.698497521771316e-08,0.0
1854.0,0.0004952947003467,0.3149765990639626,0.0,0.0
1855.0,0.0014858841010401,0.3161851068827813,1.3322454807089026e-06,0.0
1856.0,0.0009905894006934,0.315025745046029,0.0,0.0
1857.0,0.0180782565626547,0.3167307239783512,8.017865304000351e-06,1.0
1858.0,0.0071817731550272,0.315937720053204,1.3126104746465434e-05,1.0
1859.0,0.0113917781079742,0.3164824829532095,6.086918518687139e-06,1.0
1860.0,0.004210004952947,0.3158141717503519,8.893211756168177e-06,1.0
1861.0,0.0245170876671619,0.3179026924893717,3.652353678940975e-05,1.0
1862.0,0.013372956909361,0.3162593984962406,4.244580404276404e-06,1.0
1863.0,0.0121347201584943,0.3339674137788437,0.0001746737824742,1.0
1864.0,0.0264982664685487,0.3181030408066803,2.290952236304529e-05,1.0
1865.0,0.0019811788013868,0.3151240830341814,3.983402716002836e-08,1.0
1866.0,0.0076770678553739,0.3354099177672564,0.0001258068841667,0.0
1867.0,0.0304606240713224,0.3179777935270493,2.261210184462905e-05,1.0
1868.0,0.0299653293709757,0.3179277222265963,1.441655177689162e-05,1.0
1869.0,0.0037147102526002,0.3152963223237292,4.0290965909139394e-07,1.0
1870.0,0.0056958890539871,0.3177776028960415,1.7326531837575154e-06,0.0
1871.0,0.0203070827142149,0.3188314251875246,2.335334561562392e-05,1.0
1872.0,0.0123823675086676,0.3165817326538612,1.068641848382228e-05,1.0
1873.0,0.0101535413571074,0.315937720053204,7.2342294157953e-07,1.0
1874.0,0.0032194155522535,0.3152470918885159,1.5208288925510948e-07,0.0
1875.0,0.0069341258048538,0.317328094302554,7.059420512464389e-06,0.0
1876.0,0.0138682516097077,0.3167804189220993,2.356850792335437e-05,1.0
1877.0,0.0158494304110946,0.3165072895438156,2.611645337128327e-06,1.0
1878.0,0.0086676572560673,0.3181281021035216,3.280254600915836e-06,1.0
1879.0,0.0371471025260029,0.318655303030303,1.709197855293312e-05,1.0
1880.0,0.0079247152055473,0.3157154026583268,6.803587104435831e-07,1.0
1881.0,0.0131253095591877,0.3182033096926714,4.667192199864243e-05,1.0
1882.0,0.012630014858841,0.3194873012105388,1.3654828869770635e-05,1.0
1883.0,0.0044576523031203,0.3335536097802742,8.702877216398144e-05,1.0
1884.0,0.0079247152055473,0.3157154026583268,3.359288729526998e-07,0.0
1885.0,0.0069341258048538,0.3167058823529411,7.352630953514202e-06,0.0
1886.0,0.026002971768202,0.3175277188016041,1.7425126653762466e-05,1.0
1887.0,0.0027241208519068,0.3151978768246039,6.061870347616639e-08,1.0
1888.0,0.0629024269440317,0.3212921705919796,0.0001184330293819,1.0
1889.0,0.0037147102526002,0.3152963223237292,2.818921322024674e-06,1.0
1890.0,0.0014858841010401,0.3150749063670412,4.907552146115494e-07,0.0
1891.0,0.017582961862308,0.3166810446239511,5.323158545367458e-06,1.0
1892.0,0.0029717682020802,0.3152224824355972,9.626352286611165e-09,1.0
1893.0,0.0205547300643883,0.3187307601231352,3.0792639095727165e-05,1.0
1894.0,0.0156017830609212,0.3182033096926714,2.296775582733069e-05,1.0
1895.0,0.009162951956414,0.3158388736800938,3.057908679155133e-06,1.0
1896.0,0.0022288261515601,0.3151486771247951,1.0399336690578069e-06,0.0
1897.0,0.0089153046062407,0.3189069657242142,3.0436669487134047e-05,0.0
1898.0,0.0250123823675086,0.3174278751670466,7.890739922128946e-06,1.0
1899.0,0.0195641406636949,0.3186050181473883,3.135368557902607e-05,1.0
1900.0,0.0064388311045071,0.3155673648015005,1.602319821429003e-06,1.0
1901.0,0.0034670629024269,0.3158388736800938,3.5991582485461253e-06,0.0
1902.0,0.0321941555225359,0.3181531673495115,1.9555054540875547e-05,1.0
1903.0,0.0099058940069341,0.3159130026599906,1.952895206311628e-06,1.0
1904.0,0.0074294205052005,0.3156660412757974,3.060909421759937e-06,0.0
1905.0,0.0027241208519068,0.3151978768246039,3.705449726486194e-08,0.0
1906.0,0.0054482417038137,0.31546875,1.002932324289833e-06,0.0
1907.0,0.0074294205052005,0.3173779768922424,1.5438182020135772e-06,0.0
