Node,degree,closeness,betwennes,influence
1257.0,0.013620604259534423,0.3162841701261064,2.529728072748183e-06,0.0
1258.0,0.010401188707280832,0.315962441314554,1.0211562852841594e-05,0.0
1259.0,0.011639425458147598,0.3165569143932267,1.510858589854355e-05,0.0
1260.0,0.009410599306587419,0.3158635794743429,2.6504566539663973e-06,0.0
1261.0,0.016840019811788013,0.3183287347260544,1.532446738193746e-05,0.0
1262.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1263.0,0.0014858841010401188,0.3150749063670412,4.498589467272536e-07,0.0
1264.0,0.0012382367508667657,0.3150503237887181,1.2268880365288733e-07,0.0
1265.0,0.007677067855373947,0.3162098668754894,3.6741027125095773e-06,0.0
1266.0,0.0032194155522535907,0.31559202813599063,1.748601490008855e-06,0.0
1267.0,0.029717682020802376,0.31790269248937175,7.852366624046758e-06,0.0
1268.0,0.0027241208519068845,0.3166810446239511,4.548095617784213e-06,0.0
1269.0,0.031203566121842496,0.31805293005671076,1.4917563247620366e-05,0.0
1270.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1271.0,0.0237741456166419,0.3173031588873173,5.8868118494388234e-06,0.0
1272.0,0.020802377414561663,0.3174777891343659,2.532112057723758e-05,0.0
1273.0,0.0158494304110946,0.3182785528493734,2.8696639199378683e-05,0.0
1274.0,0.006191183754333828,0.33552139592854174,0.00023407897164604482,0.0
1275.0,0.014115898959881128,0.31680527224227206,2.1284669511936835e-05,0.0
1276.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1277.0,0.03070827142149579,0.31989226016002537,8.854793741052352e-05,0.0
1278.0,0.008915304606240713,0.3163337250293772,4.6282586808337805e-06,0.0
1279.0,0.010896483407627538,0.3160118954452966,1.036687705074035e-06,0.0
1280.0,0.018821198613174838,0.31680527224227206,8.55368643929096e-06,0.0
1281.0,0.010153541357107478,0.31765261170547515,4.02440283187646e-06,0.0
1282.0,0.016840019811788013,0.3183287347260544,1.2762331860801215e-05,0.0
1283.0,0.0079247152055473,0.3163337250293772,2.4959013715160897e-05,0.0
1284.0,0.014858841010401188,0.3181281021035216,1.84652962200761e-05,0.0
1285.0,0.013620604259534423,0.3162841701261064,1.6055545041972082e-06,0.0
1286.0,0.005695889053987122,0.31549339792171266,9.669787304861854e-07,0.0
1287.0,0.016344725111441305,0.3165569143932267,1.4514998713654514e-06,0.0
1288.0,0.022783556215948488,0.31720345640219955,5.891533447053897e-06,0.0
1289.0,0.021050024764735015,0.336359850062474,0.0005941285594746535,0.0
1290.0,0.021545319465081723,0.31760264275601696,1.366044222525689e-05,0.0
1291.0,0.027984150569588903,0.3177275946179873,8.631256125339732e-06,0.0
1292.0,0.013620604259534423,0.3162841701261064,2.5887165347347324e-06,0.0
1293.0,0.01188707280832095,0.31611085016439644,9.447139540685118e-07,0.0
1294.0,0.005448241703813769,0.31725329981143935,3.4096342118972574e-06,0.0
1295.0,0.0012382367508667657,0.3150503237887181,1.8812283226776058e-07,0.0
1296.0,0.006191183754333828,0.3160118954452966,5.918566819728002e-06,0.0
1297.0,0.0014858841010401188,0.3153948293368742,9.201660273966552e-08,0.0
1298.0,0.017582961862308073,0.3166810446239511,5.466704532349363e-06,0.0
1299.0,0.007677067855373947,0.3156907200375264,2.136862854137486e-06,0.0
1300.0,0.007677067855373947,0.3363318340829585,3.5586691762078366e-05,0.0
1301.0,0.0014858841010401188,0.3150749063670412,1.7789876529668665e-07,0.0
1302.0,0.026498266468548786,0.3175776641761699,7.2928782526338995e-06,0.0
1303.0,0.01188707280832095,0.317827626918536,8.733990961395752e-06,0.0
1304.0,0.009410599306587419,0.3158635794743429,9.713518916487525e-06,0.0
1305.0,0.025755324418028726,0.31775259678942397,4.4554851776690305e-05,0.0
1306.0,0.0064388311045071814,0.3155673648015005,2.851191334095046e-06,0.0
1307.0,0.007677067855373947,0.3354099177672564,0.00014372457497043926,0.0
1308.0,0.004952947003467063,0.31541946570848306,1.6032099195475897e-06,0.0
1309.0,0.010648836057454186,0.3177025963808025,3.950247509070172e-06,0.0
1310.0,0.006686478454680535,0.31559202813599063,8.426877633892649e-07,0.0
1311.0,0.005943536404160475,0.3165569143932267,1.3474909699304442e-05,0.0
1312.0,0.01981178801386825,0.33535420646125735,0.0002746179397656809,0.0
1313.0,0.008420009905894007,0.336528044003667,4.4278345481735896e-05,0.0
1314.0,0.0064388311045071814,0.3160366283165062,4.111654093683345e-06,0.0
1315.0,0.010896483407627538,0.3160118954452966,1.301804965624592e-06,0.0
1316.0,0.0079247152055473,0.3157154026583268,8.336145044750325e-07,0.0
1317.0,0.005200594353640416,0.33616383616383616,0.0006864787328488343,0.0
1318.0,0.010153541357107478,0.3181531673495115,4.940688130790902e-06,0.0
1319.0,0.006686478454680535,0.31559202813599063,1.6517240733321184e-07,0.0
1320.0,0.0158494304110946,0.3372025052192067,0.00011521510532439409,0.0
1321.0,0.006191183754333828,0.31554270532155976,2.949161941029394e-06,0.0
1322.0,0.02228826151560178,0.3175776641761699,2.898799732956209e-05,0.0
1323.0,0.01906884596334819,0.3168301294625343,4.474479570755664e-06,0.0
1324.0,0.009905894006934125,0.31777760289604157,6.374425031004622e-06,0.0
1325.0,0.004457652303120356,0.31537019681349576,1.1442160880068264e-06,0.0
1326.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1327.0,0.012134720158494303,0.3342438539855972,0.00018274586355308852,0.0
1328.0,0.004952947003467063,0.33510373443983404,0.00010305615718420479,0.0
1329.0,0.033680039623576026,0.3193104538984659,6.31453366830348e-05,0.0
1330.0,0.03021297672114908,0.3179527559055118,2.2959602654439985e-05,0.0
1331.0,0.036156513125309556,0.3185547491322184,2.619020760205347e-05,0.0
1332.0,0.010401188707280832,0.31888178156834873,1.5913428164500787e-05,0.0
1333.0,0.008172362555720653,0.3157400891391039,5.903743309190127e-07,0.0
1334.0,0.024764735017335313,0.33644392601233125,0.0005349134458434096,0.0
1335.0,0.0316988608221892,0.31810304080668034,1.3360592990216347e-05,0.0
1336.0,0.013620604259534423,0.3162841701261064,1.0309179718307657e-06,0.0
1337.0,0.008915304606240713,0.3158141717503519,1.9173270941456426e-05,0.0
1338.0,0.016840019811788013,0.3352428393524284,0.00043617240714322996,0.0
1339.0,0.024764735017335313,0.3174029240685427,1.250538852893423e-05,0.0
1340.0,0.015601783060921248,0.3164824829532095,1.8827266537927799e-06,0.0
1341.0,0.030460624071322436,0.31797779352704936,1.3049740061982123e-05,0.0
1342.0,0.0024764735017335313,0.31517327505463627,8.801992201460934e-07,0.0
1343.0,0.009162951956414065,0.31845425867507887,4.059555180076397e-05,0.0
1344.0,0.022535908865775136,0.3177025963808025,1.2939703942315852e-05,0.0
1345.0,0.024021792966815253,0.31775259678942397,2.7944151339637198e-05,0.0
1346.0,0.0012382367508667657,0.3150503237887181,0.0,0.0
1347.0,0.01832590391282813,0.31675556950109823,1.5740206760257724e-05,0.0
1348.0,0.009162951956414065,0.31630894563684786,6.8584372603843805e-06,0.0
1349.0,0.010401188707280832,0.3185296205726907,1.627648288317239e-05,0.0
1350.0,0.008172362555720653,0.3157400891391039,5.63537112819419e-06,0.0
1351.0,0.01659237246161466,0.31658173265386125,1.9700291520238724e-06,0.0
1352.0,0.05794947994056463,0.3391567277003192,0.0011108897670658814,0.0
1353.0,0.0007429420505200594,0.31500117013807627,6.134440182644368e-08,0.0
1354.0,0.0012382367508667657,0.3150503237887181,1.9347080576032235e-07,0.0
1355.0,0.009162951956414065,0.31583887368009383,2.631676907132107e-06,0.0
1356.0,0.004952947003467063,0.31541946570848306,1.914789001252586e-06,0.0
1357.0,0.007677067855373947,0.31893215385830503,2.6092321085324083e-05,0.0
1358.0,0.01906884596334819,0.33776662484316183,0.00019149200350351345,0.0
1359.0,0.020802377414561663,0.31700423928403204,8.61515606787029e-06,0.0
1360.0,0.009162951956414065,0.3358004158004158,0.00027639215527264395,0.0
1361.0,0.03392768697374938,0.3383042895442359,0.0019978523087357245,0.0
1362.0,0.0007429420505200594,0.31500117013807627,0.0,0.0
1363.0,0.005200594353640416,0.3154441059292243,1.8082699728330094e-07,0.0
1364.0,0.0029717682020802376,0.3152224824355972,6.882257652528634e-07,0.0
1365.0,0.010401188707280832,0.315962441314554,9.18721322512993e-07,0.0
1366.0,0.016344725111441305,0.3165569143932267,2.9948177534290097e-05,0.0
1367.0,0.04110946012877662,0.319588444796201,4.879925192318115e-05,0.0
1368.0,0.0024764735017335313,0.31517327505463627,2.095933729070159e-07,0.0
1369.0,0.013125309559187715,0.3354377803621864,0.0003021278906344193,0.0
1370.0,0.02773650321941555,0.3177025963808025,9.161245788186617e-06,0.0
1371.0,0.009162951956414065,0.3164824829532095,1.913741547367247e-05,0.0
1372.0,0.001733531451213472,0.3150994927818962,0.0,0.0
1373.0,0.018078256562654778,0.31845425867507887,3.6434479193578756e-05,0.0
1374.0,0.010401188707280832,0.33675256442331747,6.636010775141296e-05,0.0
1375.0,0.01832590391282813,0.31675556950109823,3.6969063565672142e-06,0.0
1376.0,0.04507181773155027,0.3382192813468465,0.0007910239758386794,0.0
1377.0,0.0470529965329371,0.3201966537150107,7.45619948822765e-05,0.0
1378.0,0.0079247152055473,0.3157154026583268,5.348348418314837e-07,0.0
1379.0,0.01263001485884101,0.3161851068827813,1.2172916992587764e-06,0.0
1380.0,0.021050024764735015,0.3170291277380859,3.989599412762167e-06,0.0
1381.0,0.006686478454680535,0.31559202813599063,3.0436269517348414e-07,0.0
1382.0,0.010153541357107478,0.31765261170547515,1.246140662731281e-06,0.0
1383.0,0.0009905894006934125,0.31502574504602904,0.0,0.0
1384.0,0.0029717682020802376,0.315962441314554,6.840888337761616e-06,0.0
1385.0,0.003714710252600297,0.3157647794807632,3.714113923254879e-06,0.0
1386.0,0.00024764735017335313,0.31495203182279075,0.0,0.0
1387.0,0.002228826151560178,0.3156660412757974,1.927396798661771e-06,0.0
1388.0,0.020802377414561663,0.31700423928403204,5.166721348031939e-06,0.0
1389.0,0.011391778107974244,0.3160613650594865,8.609655674748559e-07,0.0
1390.0,0.047795938583457154,0.3197402803072294,4.9723836293144135e-05,0.0
1391.0,0.0433382862803368,0.3192852059777022,4.075767919789526e-05,0.0
1392.0,0.009162951956414065,0.31755268952500787,6.510512857691885e-06,0.0
1393.0,0.013125309559187715,0.31675556950109823,1.7456768303120492e-05,0.0
1394.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1395.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1396.0,0.01337295690936107,0.31797779352704936,3.2205921924584923e-06,0.0
1397.0,0.00396235760277365,0.3175776641761699,2.379066323525453e-06,0.0
1398.0,0.010896483407627538,0.3160118954452966,2.286263120773745e-06,0.0
1399.0,0.044081228330856856,0.3193609617209744,4.6908498641589444e-05,0.0
1400.0,0.005448241703813769,0.3178776666929072,1.2862884993271184e-06,0.0
1401.0,0.0029717682020802376,0.3152224824355972,6.210376612178064e-07,0.0
1402.0,0.01832590391282813,0.31675556950109823,3.610791008760127e-06,0.0
1403.0,0.002228826151560178,0.3151486771247951,0.0,0.0
1404.0,0.012382367508667657,0.3161603507673035,4.802881922255639e-06,0.0
1405.0,0.012382367508667657,0.3424936386768448,0.004097162971815614,0.0
1406.0,0.007677067855373947,0.3174029240685427,4.150290104144423e-06,0.0
1407.0,0.009162951956414065,0.3163585083046067,5.296649298324141e-06,0.0
1408.0,0.008420009905894007,0.3354099177672564,0.00011028999780352869,0.0
1409.0,0.02625061911837543,0.31755268952500787,2.8590000512074672e-05,0.0
1410.0,0.005200594353640416,0.3351315461864055,5.0830254792246105e-05,0.0
1411.0,0.0024764735017335313,0.31537019681349576,1.5358298187227058e-06,0.0
1412.0,0.005448241703813769,0.31588828913400613,9.589950534692168e-06,0.0
1413.0,0.014858841010401188,0.3164080865068171,4.990951736222679e-06,0.0
1414.0,0.001981178801386825,0.3151240830341814,3.1458667603304447e-09,0.0
1415.0,0.007429420505200594,0.3161355985281453,7.0568719534495055e-06,0.0
1416.0,0.0274888558692422,0.3182033096926714,1.6463093997905767e-05,0.0
1417.0,0.0012382367508667657,0.3150503237887181,1.8403320547933104e-07,0.0
1418.0,0.005200594353640416,0.3154441059292243,2.918299820622971e-06,0.0
1419.0,0.005943536404160475,0.3417400135409614,0.0014287364963010384,0.0
1420.0,0.03665180782565626,0.33870156014091596,0.006056580020060359,0.0
1421.0,0.005943536404160475,0.33521500913166197,6.390037866664365e-05,0.0
1422.0,0.003467062902426944,0.3163585083046067,2.6032346805504388e-06,0.0
1423.0,0.01510648836057454,0.31700423928403204,8.837339375597463e-06,0.0
1424.0,0.0047052996532937095,0.3153948293368742,3.6105562217849705e-06,0.0
1425.0,0.008420009905894007,0.3359400998336107,0.00013714586599355722,0.0
1426.0,0.0158494304110946,0.31650728954381563,5.345206682236507e-06,0.0
1427.0,0.016344725111441305,0.31953786499960435,5.065916270833906e-05,0.0
1428.0,0.007181773155027241,0.31675556950109823,1.1373416048168081e-05,0.0
1429.0,0.009410599306587419,0.3177275946179873,1.525040905191267e-05,0.0
1430.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1431.0,0.05448241703813769,0.3204253293128075,0.00015418331946305362,0.0
1432.0,0.013620604259534423,0.3162841701261064,3.725178435266551e-06,0.0
1433.0,0.005695889053987122,0.31549339792171266,1.089736597105427e-06,0.0
1434.0,0.003714710252600297,0.31564136637223483,2.2790605620999806e-06,0.0
1435.0,0.013868251609707775,0.3188566013897663,9.29354014238371e-05,0.0
1436.0,0.007429420505200594,0.3164080865068171,1.3726487928510953e-05,0.0
1437.0,0.013868251609707775,0.3164576802507837,2.1066116258501007e-05,0.0
1438.0,0.008420009905894007,0.3157647794807632,4.5498322194211663e-07,0.0
1439.0,0.005200594353640416,0.3154441059292243,2.541975197216656e-08,0.0
1440.0,0.006934125804853888,0.33355360978027426,9.599336201546555e-05,0.0
1441.0,0.00396235760277365,0.3156660412757974,2.9150195289095903e-06,0.0
1442.0,0.0012382367508667657,0.3150503237887181,8.179253576859156e-08,0.0
1443.0,0.002228826151560178,0.3151486771247951,1.0920277245770887e-07,0.0
1444.0,0.0079247152055473,0.31665621079046424,8.896946333386815e-06,0.0
1445.0,0.002228826151560178,0.3157647794807632,2.8631876307180758e-06,0.0
1446.0,0.008915304606240713,0.33538205980066443,6.608504907484536e-05,0.0
1447.0,0.03516592372461615,0.31845425867507887,3.74032721118941e-05,0.0
1448.0,0.012877662209014363,0.31680527224227206,1.0423442596457583e-05,0.0
1449.0,0.02228826151560178,0.3171536286522149,1.603488517618072e-05,0.0
1450.0,0.005695889053987122,0.3417110941863417,0.0006681437081602247,0.0
1451.0,0.007677067855373947,0.3156907200375264,3.5060789725913964e-06,0.0
1452.0,0.008420009905894007,0.3157647794807632,1.6220083522389818e-06,0.0
1453.0,0.006934125804853888,0.315616695325934,9.66661904068162e-06,0.0
1454.0,0.012877662209014363,0.3179277222265963,4.911343540654496e-06,0.0
1455.0,0.0012382367508667657,0.31675556950109823,0.0,0.0
1456.0,0.03268945022288261,0.3182033096926714,1.6471979747154427e-05,0.0
1457.0,0.015354135710747894,0.3164576802507837,1.832903015930472e-06,0.0
1458.0,0.008172362555720653,0.33352605930453455,0.00011557419901726228,0.0
1459.0,0.02526002971768202,0.31767760207694123,3.003256711079441e-05,0.0
1460.0,0.011391778107974244,0.3166810446239511,2.6635632201680266e-05,0.0
1461.0,0.001981178801386825,0.3158635794743429,1.033951687394813e-06,0.0
1462.0,0.020802377414561663,0.31700423928403204,7.977478858785828e-06,0.0
1463.0,0.0024764735017335313,0.31517327505463627,2.774478871955666e-07,0.0
1464.0,0.0064388311045071814,0.3174278751670466,3.1981004718767914e-06,0.0
1465.0,0.02674591381872214,0.35461491174145954,0.024571838924158013,0.0
1466.0,0.00024764735017335313,0.31495203182279075,0.0,0.0
1467.0,0.03070827142149579,0.31847937534505877,5.166366181261396e-05,0.0
1468.0,0.007677067855373947,0.3156907200375264,5.810156947627685e-07,0.0
1469.0,0.014115898959881128,0.31680527224227206,3.5397982282062466e-05,0.0
1470.0,0.017582961862308073,0.3166810446239511,9.064989552312526e-06,0.0
1471.0,0.04185240217929668,0.3191338022603335,5.392117361725396e-05,0.0
1472.0,0.02228826151560178,0.3176276252654763,7.853024667627917e-05,0.0
1473.0,0.01337295690936107,0.31863015860490806,6.5415543535679e-05,0.0
1474.0,0.0009905894006934125,0.31502574504602904,2.044813394214789e-08,0.0
1475.0,0.017830609212481426,0.31875592042942846,4.5507151778222026e-05,0.0
1476.0,0.0012382367508667657,0.3153948293368742,3.9606530604914426e-07,0.0
1477.0,0.002228826151560178,0.315962441314554,3.65965094428863e-06,0.0
1478.0,0.004210004952947003,0.3153455681374463,6.144735746587268e-07,0.0
1479.0,0.020802377414561663,0.3175776641761699,1.589749181023586e-05,0.0
1480.0,0.02303120356612184,0.31775259678942397,7.323442147969648e-05,0.0
1481.0,0.004210004952947003,0.3153455681374463,1.157406935195379e-06,0.0
1482.0,0.012134720158494303,0.3161355985281453,9.233606914023464e-06,0.0
1483.0,0.0237741456166419,0.33493696084936964,0.0006302996573637761,0.0
1484.0,0.005448241703813769,0.31546875,1.2103302225012229e-06,0.0
1485.0,0.011639425458147598,0.33443763458671527,0.000135460924988223,0.0
1486.0,0.0012382367508667657,0.31537019681349576,0.0,0.0
1487.0,0.015601783060921248,0.3198669201520912,7.742678026617276e-05,0.0
1488.0,0.033432392273402674,0.3182785528493734,2.2607483801743858e-05,0.0
1489.0,0.005448241703813769,0.31546875,3.609527481250367e-07,0.0
1490.0,0.002228826151560178,0.3171287206471374,2.333151371615494e-08,0.0
1491.0,0.03095591877166914,0.31802788060171694,1.2316190268729051e-05,0.0
1492.0,0.0032194155522535907,0.31695447409733124,4.282528510810266e-06,0.0
1493.0,0.0064388311045071814,0.3155673648015005,1.3714078835795964e-07,0.0
1494.0,0.0064388311045071814,0.3352706741946197,9.769855680993426e-05,0.0
1495.0,0.01659237246161466,0.31830364180986914,1.405836850577991e-05,0.0
1496.0,0.01188707280832095,0.31658173265386125,1.501247835524619e-05,0.0
1497.0,0.007181773155027241,0.31564136637223483,9.3910967333937e-06,0.0
1498.0,0.0014858841010401188,0.3150749063670412,8.17738900537507e-08,0.0
1499.0,0.0029717682020802376,0.3152224824355972,1.0194855351156593e-06,0.0
1500.0,0.007181773155027241,0.31564136637223483,3.1619653986409083e-06,0.0
1501.0,0.004457652303120356,0.31537019681349576,2.1975283140546253e-06,0.0
1502.0,0.01733531451213472,0.31665621079046424,1.808997879913928e-05,0.0
1503.0,0.006934125804853888,0.315616695325934,1.586004130458917e-06,0.0
1504.0,0.014363546310054482,0.3163585083046067,1.4044024525583031e-05,0.0
1505.0,0.014611193660227836,0.34275528393175453,0.0037819722655048024,0.0
1506.0,0.001981178801386825,0.31690472453304036,2.1101241018844212e-08,0.0
1507.0,0.009162951956414065,0.31630894563684786,8.346053500870403e-06,0.0
1508.0,0.008172362555720653,0.31745283018867926,2.517819971568448e-06,0.0
1509.0,0.03244180287270926,0.3367806505421184,0.0005079453349450896,0.0
1510.0,0.0009905894006934125,0.31502574504602904,3.067220091322184e-08,0.0
1511.0,0.007429420505200594,0.33566084788029926,0.0001484778265841067,0.0
1512.0,0.008420009905894007,0.33582834331337325,5.3506347637872284e-05,0.0
1513.0,0.012877662209014363,0.3345761869251802,0.00021425205954388882,0.0
1514.0,0.00866765725606736,0.31893215385830503,6.856042366171837e-06,0.0
1515.0,0.017087667161961365,0.3186804514245127,2.6401967232264693e-05,0.0
1516.0,0.03937592867756315,0.31888178156834873,1.6667350364547767e-05,0.0
1517.0,0.008915304606240713,0.3158141717503519,6.057581919549093e-07,0.0
1518.0,0.003467062902426944,0.33493696084936964,0.00027542021623816286,0.0
1519.0,0.008172362555720653,0.31660655480633526,1.978986468994807e-05,0.0
1520.0,0.028974739970282316,0.317827626918536,1.946548463860089e-05,0.0
1521.0,0.0014858841010401188,0.3150749063670412,0.0,0.0
1522.0,0.03863298662704309,0.33694926568758343,0.0006306175250255831,0.0
1523.0,0.017087667161961365,0.334520752216055,0.00026361548465183085,0.0
1524.0,0.010153541357107478,0.315937720053204,1.0501365399305038e-06,0.0
1525.0,0.014115898959881128,0.3163337250293772,1.5715461286111902e-05,0.0
1526.0,0.005448241703813769,0.3163585083046067,2.967966412234618e-06,0.0
1527.0,0.0029717682020802376,0.3155673648015005,3.1020005189879344e-06,0.0
1528.0,0.01733531451213472,0.3178026129387691,5.452292417628804e-05,0.0
1529.0,0.010401188707280832,0.3176276252654763,3.570702999718954e-05,0.0
1530.0,0.026002971768202078,0.31752771880160413,5.115797437272772e-06,0.0
1531.0,0.005448241703813769,0.31546875,8.256065156923892e-06,0.0
1532.0,0.009658246656760773,0.31588828913400613,8.076758992391745e-07,0.0
1533.0,0.00866765725606736,0.315962441314554,5.768072077808473e-06,0.0
1534.0,0.008172362555720653,0.36460496613995486,0.005948477022332591,0.0
1535.0,0.0158494304110946,0.31650728954381563,5.180208724435038e-06,0.0
1536.0,0.020307082714214955,0.33779488037476996,0.000679911372128997,0.0
1537.0,0.0047052996532937095,0.33507592730893704,0.000457994687834057,0.0
1538.0,0.017830609212481426,0.31670588235294117,7.68083687455508e-06,0.0
1539.0,0.0195641406636949,0.31687985560699994,3.592560292663256e-06,0.0
1540.0,0.017087667161961365,0.33510373443983404,0.00042207105788746375,0.0
1541.0,0.008172362555720653,0.3157400891391039,2.707646452915041e-06,0.0
1542.0,0.013620604259534423,0.3162841701261064,2.615508429640703e-06,0.0
1543.0,0.008172362555720653,0.3182033096926714,1.2283842927863042e-05,0.0
1544.0,0.003714710252600297,0.3157647794807632,5.0341186064287145e-06,0.0
1545.0,0.010648836057454186,0.33694926568758343,0.00020512911184814744,0.0
1546.0,0.0007429420505200594,0.31500117013807627,0.0,0.0
1547.0,0.03021297672114908,0.3179527559055118,8.878628935742613e-06,0.0
1548.0,0.009410599306587419,0.3163337250293772,9.373912513241837e-06,0.0
1549.0,0.012134720158494303,0.33627581612258495,0.00024022687104327905,0.0
1550.0,0.009410599306587419,0.3158635794743429,7.86435165299526e-07,0.0
1551.0,0.04234769687964338,0.3191842542091534,3.334369795309623e-05,0.0
1552.0,0.001733531451213472,0.3160118954452966,2.4967429702200807e-06,0.0
1553.0,0.009162951956414065,0.3355771628022937,0.0007549495758214158,0.0
1554.0,0.0396235760277365,0.3189069657242142,3.228550071230128e-05,0.0
1555.0,0.00866765725606736,0.3359400998336107,0.0002744287965171806,0.0
1556.0,0.006191183754333828,0.31554270532155976,9.378616957344035e-07,0.0
1557.0,0.037394749876176324,0.3192094861660079,3.713451260765727e-05,0.0
1558.0,0.0004952947003467063,0.3149765990639626,0.0,0.0
1559.0,0.04606240713224368,0.31956315289648624,5.323862515664463e-05,0.0
1560.0,0.00024764735017335313,0.31495203182279075,0.0,0.0
1561.0,0.006191183754333828,0.3162841701261064,1.4778797969010864e-05,0.0
1562.0,0.0024764735017335313,0.31517327505463627,1.2166639695577998e-06,0.0
1563.0,0.02773650321941555,0.3177025963808025,1.545166251432006e-05,0.0
1564.0,0.00396235760277365,0.3156660412757974,2.864289239574449e-06,0.0
1565.0,0.010896483407627538,0.3183287347260544,6.712409345909979e-06,0.0
1566.0,0.004952947003467063,0.31541946570848306,4.220359001412857e-06,0.0
1567.0,0.008172362555720653,0.33546564758660796,7.245038459500217e-05,0.0
1568.0,0.007181773155027241,0.31564136637223483,1.7659097554481933e-07,0.0
1569.0,0.01188707280832095,0.31611085016439644,2.264888776010368e-05,0.0
1570.0,0.03070827142149579,0.3180028350921405,2.0419470483422246e-05,0.0
1571.0,0.014858841010401188,0.3164080865068171,9.232212134524723e-06,0.0
1572.0,0.010648836057454186,0.31598716644494873,8.66399329727291e-07,0.0
1573.0,0.022040614165428428,0.3177275946179873,2.785117104087605e-05,0.0
1574.0,0.01659237246161466,0.3375125376128385,0.00026589663408948123,0.0
1575.0,0.004952947003467063,0.31541946570848306,3.4626321013014565e-06,0.0
1576.0,0.016344725111441305,0.3169793547374205,1.0732156783186526e-05,0.0
1577.0,0.04210004952947003,0.35718708536045995,0.03978470502937034,0.0
1578.0,0.008915304606240713,0.316383295463449,3.037330544447628e-06,0.0
1579.0,0.0012382367508667657,0.3150503237887181,9.437600280991335e-09,0.0
1580.0,0.02055473006438831,0.3169793547374205,6.2374532363276884e-06,0.0
1581.0,0.00024764735017335313,0.31495203182279075,0.0,0.0
1582.0,0.010153541357107478,0.31765261170547515,2.407808475144088e-06,0.0
1583.0,0.024021792966815253,0.31732809430255404,2.2751714958793608e-05,0.0
1584.0,0.05225359088657751,0.3212921705919796,0.00026402558260508037,0.0
1585.0,0.004952947003467063,0.3157647794807632,5.752029824906248e-06,0.0
1586.0,0.0007429420505200594,0.31500117013807627,0.0,0.0
1587.0,0.013125309559187715,0.3162346307463388,2.4912578167948647e-06,0.0
1588.0,0.005695889053987122,0.3351871835311696,5.271747324338711e-05,0.0
1589.0,0.050767706785537395,0.3200443845605136,4.930301749291871e-05,0.0
1590.0,0.021792966815255076,0.3355771628022937,0.0003255140738507727,0.0
1591.0,0.02352649826646855,0.3172782273905869,5.921239678284538e-05,0.0
1592.0,0.006191183754333828,0.31554270532155976,2.493587169946313e-07,0.0
1593.0,0.0079247152055473,0.33627581612258495,0.0005534173767156923,0.0
1594.0,0.00396235760277365,0.31546875,3.7261017568791272e-06,0.0
1595.0,0.009658246656760773,0.31775259678942397,4.8429494109350805e-06,0.0
1596.0,0.01906884596334819,0.3168301294625343,9.99682360287146e-06,0.0
1597.0,0.02773650321941555,0.3177025963808025,1.3542739624407422e-05,0.0
1598.0,0.033680039623576026,0.3194114855244423,7.173764179975422e-05,0.0
1599.0,0.0027241208519068845,0.3151978768246039,1.1121129262717786e-06,0.0
1600.0,0.028974739970282316,0.3183538315988647,2.2637954536268058e-05,0.0
1601.0,0.0079247152055473,0.3157154026583268,5.728344646103298e-07,0.0
1602.0,0.0029717682020802376,0.3152224824355972,2.9570321250192725e-07,0.0
1603.0,0.0359088657751362,0.3185296205726907,1.4860760267954738e-05,0.0
1604.0,0.03665180782565626,0.3197149643705463,9.650879358283614e-05,0.0
1605.0,0.02228826151560178,0.3171536286522149,8.033695555146498e-06,0.0
1606.0,0.007677067855373947,0.31802788060171694,1.3975680382977095e-06,0.0
1607.0,0.0012382367508667657,0.3150503237887181,2.044813394214789e-07,0.0
1608.0,0.028974739970282316,0.317827626918536,1.4018118617007108e-05,0.0
1609.0,0.022783556215948488,0.3177275946179873,1.4557013603703912e-05,0.0
1610.0,0.04432887568103021,0.3193862216246144,3.7894706051827186e-05,0.0
1611.0,0.017830609212481426,0.3184291459664064,2.999852732125631e-05,0.0
1612.0,0.0470529965329371,0.32014588123364784,8.542058878706568e-05,0.0
1613.0,0.04507181773155027,0.3194620253164557,4.1041947465083036e-05,0.0
1614.0,0.017582961862308073,0.3171536286522149,1.8076714777023903e-05,0.0
1615.0,0.005943536404160475,0.31551804969526487,1.7460084430417434e-06,0.0
1616.0,0.012382367508667657,0.3196896524424036,1.057197427395552e-05,0.0
1617.0,0.028974739970282316,0.33585627547201197,0.0004481197390596397,0.0
1618.0,0.005943536404160475,0.3349647449191207,0.00016296465008238924,0.0
1619.0,0.028231797919762255,0.31775259678942397,1.0596382533974954e-05,0.0
1620.0,0.0316988608221892,0.3196643445218493,0.00011738470254282394,0.0
1621.0,0.046805349182763745,0.3378796753409756,0.0008622883580861532,0.0
1622.0,0.043833580980683504,0.3198162521780453,8.608098515414191e-05,0.0
1623.0,0.024764735017335313,0.3174029240685427,6.644099895747333e-06,0.0
1624.0,0.00866765725606736,0.3157894736842105,4.756597072476507e-06,0.0
1625.0,0.006191183754333828,0.3173031588873173,6.970071593363506e-07,0.0
